method,episode_id,family,case_type,failure_reason,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
LearnedPAM,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,missed_or_incomplete_action,research_prior_work,fire,0.6996,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=research_ideation:0.75 specificity=0.42 base=0.48 bonus=0.22 retrieval=0.42 guard=0.06 action=0.14
LearnedPAM,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,missed_or_incomplete_action,nut_safety,fire,0.5463,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=food_safety:0.75 specificity=0.30 base=0.33 bonus=0.22 retrieval=0.30 guard=0.00 action=0.09
LearnedPAM,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,missed_or_incomplete_action,flask_auth_security,fire,0.7902,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=code_security:0.95 specificity=0.53 base=0.57 bonus=0.22 retrieval=0.53 guard=0.06 action=0.06
LearnedPAM,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,missed_or_incomplete_action,entry_constraints,fire,0.5873,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
LearnedPAM,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
LearnedPAM,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
LearnedPAM,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.5563,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.30 base=0.34 bonus=0.22 retrieval=0.30 guard=0.06 action=0.05
LearnedPAM,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.6938,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.11
LearnedPAM,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,intent_family_gate detected=legal_policy_caution candidate=admissions_cs confidence=0.55
LearnedPAM,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,missed_or_incomplete_action,legal_policy_uncertainty,fire,0.839,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
LearnedPAM,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
LearnedPAM,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,flask_auth_security,conflict,0.93,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,meta_state=conflict activated_contract_id=flask_auth_security resolution=follow_contract conflict_reason=opposes_contract
LearnedPAM,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,legal_policy_uncertainty,fire,0.8422,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,entry_constraints,fire,0.5873,Applicable prospective contract found; preparing answer.,False,False,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
LearnedPAM_plus_checker,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
LearnedPAM_plus_checker,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
LearnedPAM_plus_checker,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.5563,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.30 base=0.34 bonus=0.22 retrieval=0.30 guard=0.06 action=0.05
LearnedPAM_plus_checker,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.6938,Plan: Check conflicts before proposing times. Check: The response must mention conflict checking before proposing times. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.11
LearnedPAM_plus_checker,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_checker,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,intent_family_gate detected=legal_policy_caution candidate=admissions_cs confidence=0.55
LearnedPAM_plus_checker,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
LearnedPAM_plus_checker,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_checker,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_checker,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_checker,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
LearnedPAM_plus_checker,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,flask_auth_security,conflict,0.93,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,meta_state=conflict activated_contract_id=flask_auth_security resolution=follow_contract conflict_reason=opposes_contract
LearnedPAM_plus_checker,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.8422,Plan: Clarify uncertainty and avoid presenting it as legal advice. Check: The response must mention uncertainty and that it is not legal advice. Applicable prospective contract found; preparing answer.,True,True,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_checker,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,entry_constraints,fire,0.5873,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
LearnedPAM_plus_family_compiler,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Plan: identify the proposed time or task; check conflict and availability; only then propose a time Check: The response must mention conflict checking before proposing times.,True,False,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
LearnedPAM_plus_family_compiler,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Plan: identify the proposed time or task; check conflict and availability; only then propose a time Check: The response must mention conflict checking before proposing times.,True,False,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
LearnedPAM_plus_family_compiler,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.5563,"Plan: clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate Check: The response must mention uncertainty and that it is not legal advice.",True,False,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.30 base=0.34 bonus=0.22 retrieval=0.30 guard=0.06 action=0.05
LearnedPAM_plus_family_compiler,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,"Plan: clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate Check: The response must mention uncertainty and that it is not legal advice.",True,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_family_compiler,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.05,No prospective action is needed.,False,False,intent_family_gate detected=legal_policy_caution candidate=admissions_cs confidence=0.55
LearnedPAM_plus_family_compiler,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,"Plan: inspect hardcoded secrets, session, token, auth, and cookie risks; recommend safer handling Check: The response must discuss hardcoded secrets and session or cookie safety.",True,False,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
LearnedPAM_plus_family_compiler,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,"Plan: clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate Check: The response must mention uncertainty and that it is not legal advice.",True,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_family_compiler,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,"Plan: clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate Check: The response must mention uncertainty and that it is not legal advice.",True,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_family_compiler,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,"Plan: clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate Check: The response must mention uncertainty and that it is not legal advice.",True,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_family_compiler,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,"Plan: check visa, passport, and entry constraints before planning the itinerary Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
LearnedPAM_plus_family_compiler,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,flask_auth_security,conflict,0.93,"Plan: inspect hardcoded secrets, session, token, auth, and cookie risks; recommend safer handling Check: The response must discuss hardcoded secrets and session or cookie safety.",True,False,meta_state=conflict activated_contract_id=flask_auth_security resolution=follow_contract conflict_reason=opposes_contract
LearnedPAM_plus_family_compiler,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.8422,"Plan: clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate Check: The response must mention uncertainty and that it is not legal advice.",True,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
LearnedPAM_plus_family_compiler,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,entry_constraints,fire,0.5873,"Plan: check visa, passport, and entry constraints before planning the itinerary Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
ContractOnlyClassifier,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_current_facts_033_conflict,current_facts,conflict,conflict_failure,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,conflict_failure,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
ContractOnlyClassifier,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.1,Contract-only control suppresses without query evidence.,False,False,contract_only no query fields
QueryPlusFamilyClassifier,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,none,suppress,0.75,Family-only control suppresses.,False,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,none,suppress,0.75,Family-only control suppresses.,False,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,none,suppress,0.55,Family-only control suppresses.,False,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,none,suppress,0.95,Family-only control suppresses.,False,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.55,Family-only control suppresses.,False,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,none,suppress,0.75,Family-only control suppresses.,False,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.75,"check visa, passport, and entry constraints before planning the itinerary",True,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,behavioral_conflict_without_detection,legal_policy_uncertainty,fire,0.95,"clarify uncertainty, say this is not legal advice, and recommend a qualified professional when appropriate",True,False,query plus family only
QueryPlusFamilyClassifier,naturalistic_data_analysis_hygiene_036_conflict,data_analysis_hygiene,conflict,conflict_failure,none,suppress,0.55,Family-only control suppresses.,False,False,query plus family only
QueryPlusContractClassifier,naturalistic_research_ideation_001_indirect_trigger,research_ideation,indirect_trigger,missed_or_incomplete_action,research_prior_work,fire,0.6996,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=research_ideation:0.75 specificity=0.42 base=0.48 bonus=0.22 retrieval=0.42 guard=0.06 action=0.14
QueryPlusContractClassifier,naturalistic_food_safety_002_indirect_trigger,food_safety,indirect_trigger,missed_or_incomplete_action,nut_safety,fire,0.5463,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=food_safety:0.75 specificity=0.30 base=0.33 bonus=0.22 retrieval=0.30 guard=0.00 action=0.09
QueryPlusContractClassifier,naturalistic_code_security_003_indirect_trigger,code_security,indirect_trigger,missed_or_incomplete_action,flask_auth_security,fire,0.7902,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=code_security:0.95 specificity=0.53 base=0.57 bonus=0.22 retrieval=0.53 guard=0.06 action=0.06
QueryPlusContractClassifier,naturalistic_travel_planning_004_indirect_trigger,travel_planning,indirect_trigger,missed_or_incomplete_action,entry_constraints,fire,0.5873,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=travel_planning:0.55 specificity=0.31 base=0.37 bonus=0.22 retrieval=0.31 guard=0.06 action=0.11
QueryPlusContractClassifier,naturalistic_medical_caution_005_indirect_trigger,medical_caution,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.6031,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=scheduling:0.75 specificity=0.33 base=0.38 bonus=0.22 retrieval=0.33 guard=0.07 action=0.12
QueryPlusContractClassifier,naturalistic_email_rewriting_006_indirect_trigger,email_rewriting,indirect_trigger,wrong_contract_action,schedule_conflict_check,fire,0.5927,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=scheduling:0.75 specificity=0.32 base=0.37 bonus=0.22 retrieval=0.32 guard=0.06 action=0.12
QueryPlusContractClassifier,naturalistic_benchmark_novelty_007_indirect_trigger,benchmark_novelty,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.5563,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.55 specificity=0.30 base=0.34 bonus=0.22 retrieval=0.30 guard=0.06 action=0.05
QueryPlusContractClassifier,naturalistic_scheduling_008_indirect_trigger,scheduling,indirect_trigger,missed_or_incomplete_action,schedule_conflict_check,fire,0.6938,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=scheduling:0.95 specificity=0.42 base=0.47 bonus=0.22 retrieval=0.42 guard=0.06 action=0.11
QueryPlusContractClassifier,naturalistic_current_facts_009_indirect_trigger,current_facts,indirect_trigger,wrong_contract_action,legal_policy_uncertainty,fire,0.8375,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
QueryPlusContractClassifier,naturalistic_admissions_cs_010_indirect_trigger,admissions_cs,indirect_trigger,wrong_contract_action,none,suppress,0.05,Classifier-only query-contract interaction.,False,False,intent_family_gate detected=legal_policy_caution candidate=admissions_cs confidence=0.55
QueryPlusContractClassifier,naturalistic_legal_policy_caution_011_indirect_trigger,legal_policy_caution,indirect_trigger,missed_or_incomplete_action,legal_policy_uncertainty,fire,0.839,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
QueryPlusContractClassifier,naturalistic_data_analysis_hygiene_012_indirect_trigger,data_analysis_hygiene,indirect_trigger,wrong_contract_action,flask_auth_security,fire,0.6802,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=code_security:0.75 specificity=0.42 base=0.46 bonus=0.22 retrieval=0.42 guard=0.06 action=0.06
QueryPlusContractClassifier,naturalistic_benchmark_novelty_019_near_miss,benchmark_novelty,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
QueryPlusContractClassifier,naturalistic_scheduling_020_near_miss,scheduling,near_miss,false_trigger,legal_policy_uncertainty,fire,0.1722,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.00 retrieval=0.53 guard=0.12 action=0.17
QueryPlusContractClassifier,naturalistic_legal_policy_caution_023_wrong_scope,legal_policy_caution,wrong_scope,false_trigger,legal_policy_uncertainty,fire,0.2422,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
QueryPlusContractClassifier,naturalistic_travel_planning_028_wrong_scope,travel_planning,wrong_scope,false_trigger,entry_constraints,fire,0.6684,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=travel_planning:0.75 specificity=0.38 base=0.45 bonus=0.22 retrieval=0.38 guard=0.06 action=0.17
QueryPlusContractClassifier,naturalistic_current_facts_033_conflict,current_facts,conflict,missed_or_incomplete_action,verify_current_facts,conflict,0.93,Classifier-only query-contract interaction.,False,False,meta_state=conflict activated_contract_id=verify_current_facts resolution=follow_contract conflict_reason=opposes_contract
QueryPlusContractClassifier,naturalistic_admissions_cs_034_conflict,admissions_cs,conflict,missed_or_incomplete_action,flask_auth_security,conflict,0.93,Classifier-only query-contract interaction.,False,False,meta_state=conflict activated_contract_id=flask_auth_security resolution=follow_contract conflict_reason=opposes_contract
QueryPlusContractClassifier,naturalistic_legal_policy_caution_035_conflict,legal_policy_caution,conflict,conflict_failure,legal_policy_uncertainty,fire,0.8422,Classifier-only query-contract interaction.,False,False,meta_state=fire intent=legal_policy_caution:0.95 specificity=0.53 base=0.62 bonus=0.22 retrieval=0.53 guard=0.12 action=0.17
