method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
QueryOnlyClassifier,controlled_email_rewriting_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_024_conflict,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_025_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_026_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_028_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_029_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_email_rewriting_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_001_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_002_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_004_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_005_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_006_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_008_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_010_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_011_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_025_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_026_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_028_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_029_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_benchmark_novelty_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_001_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_002_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_004_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_005_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_006_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_008_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_009_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_010_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_011_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_025_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_026_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_027_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_028_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_029_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_scheduling_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_001_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_002_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_004_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_005_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_008_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_010_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_011_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_024_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_025_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_026_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_027_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_028_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_029_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_current_facts_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_001_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_002_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_003_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_004_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_005_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_007_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_008_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_010_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_011_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_025_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_026_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_027_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_028_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_029_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_admissions_cs_030_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_001_direct_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_002_direct_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_003_direct_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_004_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_005_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_006_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_008_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_010_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_011_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_025_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_026_conflict,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_028_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_029_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_legal_policy_caution_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_001_direct_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_002_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_003_direct_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_004_direct_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_005_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_006_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_007_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_008_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_010_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_011_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_012_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_013_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_014_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_015_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_016_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_017_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_018_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_019_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_020_wrong_scope,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_021_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_022_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_023_already_satisfied,none,already_satisfied,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_024_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_025_conflict,none,conflict,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_026_conflict,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_027_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_028_contract_swap,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_029_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,controlled_data_analysis_hygiene_030_contract_swap,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_003_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_006_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_009_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_012_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_015_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_018_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_021_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_food_safety_024_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_027_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_030_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_033_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_code_security_036_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_039_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_042_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_045_indirect_trigger,none,fire,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_travel_planning_048_indirect_trigger,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_051_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_054_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_057_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
QueryOnlyClassifier,paraphrase_research_ideation_060_near_miss,none,suppress,0.55,Query-only response without stored contract.,False,False,no contract fields used
