method,episode_id,predicted_contract_id,predicted_state,confidence,response,action_completed,repaired,rationale
ContractCheckerOnly,naturalistic_legal_policy_caution_035_conflict,none,suppress,0.1925,Weak activation answer.,False,False,weak activation plus checker
ContractCheckerOnly,naturalistic_data_analysis_hygiene_036_conflict,none,suppress,0.1134,Weak activation answer.,False,False,weak activation plus checker
ContractCheckerOnly,naturalistic_research_ideation_037_contract_swap,none,suppress,0.1118,Weak activation answer.,False,False,weak activation plus checker
ContractCheckerOnly,naturalistic_food_safety_038_contract_swap,none,suppress,0.0704,Weak activation answer.,False,False,weak activation plus checker
ContractCheckerOnly,naturalistic_code_security_039_contract_swap,none,suppress,0.1543,Weak activation answer.,False,False,weak activation plus checker
ContractCheckerOnly,naturalistic_travel_planning_040_contract_swap,none,suppress,0.1053,Weak activation answer.,False,False,weak activation plus checker
PACTFull,controlled_research_ideation_001_direct_trigger,research_prior_work,fire,0.529,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.13 bonus=0.22
PACTFull,controlled_research_ideation_002_direct_trigger,research_prior_work,fire,0.4207,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.18 guard=0.00 action=0.08 bonus=0.22
PACTFull,controlled_research_ideation_003_direct_trigger,research_prior_work,fire,0.5346,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.14 bonus=0.22
PACTFull,controlled_research_ideation_004_direct_trigger,research_prior_work,fire,0.5376,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.26 guard=0.10 action=0.07 bonus=0.22
PACTFull,controlled_research_ideation_005_indirect_trigger,research_prior_work,fire,0.4947,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.14 bonus=0.22
PACTFull,controlled_research_ideation_006_indirect_trigger,research_prior_work,fire,0.3875,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.08 action=0.06 bonus=0.22
PACTFull,controlled_research_ideation_007_indirect_trigger,research_prior_work,fire,0.3573,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.07 bonus=0.22
PACTFull,controlled_research_ideation_008_indirect_trigger,research_prior_work,fire,0.3923,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.09 action=0.07 bonus=0.22
PACTFull,controlled_research_ideation_009_indirect_trigger,research_prior_work,fire,0.5959,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.31 guard=0.00 action=0.26 bonus=0.22
PACTFull,controlled_research_ideation_010_indirect_trigger,research_prior_work,fire,0.5316,Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.14 bonus=0.22
PACTFull,controlled_research_ideation_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.26 guard=0.00 action=0.22 bonus=0.00
PACTFull,controlled_research_ideation_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_research_ideation_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.18 guard=0.00 action=0.15 bonus=0.00
PACTFull,controlled_research_ideation_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_research_ideation_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_research_ideation_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.21 guard=0.21 action=0.08 bonus=0.00
PACTFull,controlled_research_ideation_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_research_ideation_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.07 bonus=0.22
PACTFull,controlled_research_ideation_019_wrong_scope,none,suppress,0.1051,No prospective action is needed.,False,False,retrieval=0.09 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_research_ideation_020_wrong_scope,none,suppress,0.1098,No prospective action is needed.,False,False,retrieval=0.09 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_research_ideation_021_already_satisfied,research_prior_work,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_research_ideation_022_already_satisfied,research_prior_work,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_research_ideation_023_already_satisfied,research_prior_work,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_research_ideation_024_conflict,research_prior_work,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea.,True,False,priority conflict resolver
PACTFull,controlled_research_ideation_025_conflict,research_prior_work,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea.,True,False,priority conflict resolver
PACTFull,controlled_research_ideation_026_conflict,research_prior_work,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Identify closest prior work before developing ideas; kill ideas that are too close. Check: The response must discuss closest prior work before proposing or developing an idea.,True,False,priority conflict resolver
PACTFull,controlled_research_ideation_027_contract_swap,nut_safety,fire,0.3494,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.09 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_research_ideation_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_research_ideation_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_research_ideation_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_001_direct_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_002_direct_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_003_direct_trigger,nut_safety,fire,0.1476,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.10 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_004_direct_trigger,nut_safety,fire,0.46,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_005_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_006_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_007_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_008_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_009_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_010_indirect_trigger,nut_safety,fire,0.34,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.21 guard=0.00 action=0.15 bonus=0.00
PACTFull,controlled_food_safety_012_near_miss,none,suppress,0.0202,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.08 bonus=0.00
PACTFull,controlled_food_safety_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.09 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.11 guard=0.00 action=0.15 bonus=0.00
PACTFull,controlled_food_safety_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_food_safety_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.11 action=0.08 bonus=0.00
PACTFull,controlled_food_safety_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.10 action=0.07 bonus=0.22
PACTFull,controlled_food_safety_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_019_wrong_scope,none,suppress,0.1188,No prospective action is needed.,False,False,retrieval=0.10 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_food_safety_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_food_safety_021_already_satisfied,nut_safety,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_food_safety_022_already_satisfied,nut_safety,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_food_safety_023_already_satisfied,nut_safety,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_food_safety_024_conflict,nut_safety,fire,0.3562,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.06 bonus=0.22
PACTFull,controlled_food_safety_025_conflict,nut_safety,fire,0.4234,"Plan: Check peanut and tree-nut safety, including cross-contamination risk. Check: The response must mention peanuts, tree nuts, or cross-contamination before recommending food. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.17 guard=0.00 action=0.13 bonus=0.22
PACTFull,controlled_food_safety_026_conflict,none,suppress,0.0168,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.07 bonus=0.00
PACTFull,controlled_food_safety_027_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.07 bonus=0.22
PACTFull,controlled_food_safety_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_food_safety_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_001_direct_trigger,flask_auth_security,fire,0.5404,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.20 action=0.00 bonus=0.22
PACTFull,controlled_code_security_002_direct_trigger,flask_auth_security,fire,0.3802,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_code_security_003_direct_trigger,flask_auth_security,fire,0.6703,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.34 guard=0.10 action=0.27 bonus=0.22
PACTFull,controlled_code_security_004_direct_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_005_indirect_trigger,flask_auth_security,fire,0.4914,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.08 action=0.00 bonus=0.22
PACTFull,controlled_code_security_006_indirect_trigger,flask_auth_security,fire,0.46,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_code_security_007_indirect_trigger,flask_auth_security,fire,0.3638,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.10 bonus=0.22
PACTFull,controlled_code_security_008_indirect_trigger,flask_auth_security,fire,0.3744,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_code_security_009_indirect_trigger,flask_auth_security,fire,0.4985,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.00 bonus=0.22
PACTFull,controlled_code_security_010_indirect_trigger,flask_auth_security,fire,0.4956,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.09 action=0.00 bonus=0.22
PACTFull,controlled_code_security_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.00 action=0.10 bonus=0.00
PACTFull,controlled_code_security_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_code_security_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.23 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.19 guard=0.08 action=0.08 bonus=0.22
PACTFull,controlled_code_security_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_020_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_021_already_satisfied,flask_auth_security,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_code_security_022_already_satisfied,flask_auth_security,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_code_security_023_already_satisfied,flask_auth_security,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_code_security_024_conflict,flask_auth_security,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,priority conflict resolver
PACTFull,controlled_code_security_025_conflict,flask_auth_security,fire,0.5202,Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.10 action=0.09 bonus=0.22
PACTFull,controlled_code_security_026_conflict,flask_auth_security,conflict,0.9,Priority conflict: preserve the higher-priority contract. Plan: Check for hardcoded secrets and unsafe session or session-cookie logic. Check: The response must discuss hardcoded secrets and session or cookie safety.,True,False,priority conflict resolver
PACTFull,controlled_code_security_027_contract_swap,none,suppress,0.0858,No prospective action is needed.,False,False,retrieval=0.07 guard=0.00 action=0.06 bonus=0.00
PACTFull,controlled_code_security_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_code_security_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_001_direct_trigger,entry_constraints,fire,0.34,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_002_direct_trigger,entry_constraints,fire,0.3567,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.11 guard=0.00 action=0.09 bonus=0.22
PACTFull,controlled_travel_planning_003_direct_trigger,entry_constraints,fire,0.34,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_004_direct_trigger,entry_constraints,fire,0.34,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_005_indirect_trigger,entry_constraints,fire,0.57,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.35 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_006_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_007_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_008_indirect_trigger,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_009_indirect_trigger,entry_constraints,fire,0.46,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_010_indirect_trigger,entry_constraints,fire,0.57,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.35 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_011_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.10 bonus=0.00
PACTFull,controlled_travel_planning_012_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.24 guard=0.11 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_013_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.10 guard=0.09 action=0.08 bonus=0.00
PACTFull,controlled_travel_planning_014_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_015_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_016_near_miss,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_017_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_018_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_019_wrong_scope,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_020_wrong_scope,entry_constraints,fire,0.34,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_travel_planning_021_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_travel_planning_022_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_travel_planning_023_already_satisfied,entry_constraints,already_satisfied,0.92,The prospective action was already satisfied; continue without redundancy.,False,False,already-completed detector
PACTFull,controlled_travel_planning_024_conflict,entry_constraints,fire,0.3759,"Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary. Applicable prospective contract found; preparing answer.",True,True,retrieval=0.10 guard=0.09 action=0.08 bonus=0.22
PACTFull,controlled_travel_planning_025_conflict,entry_constraints,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,priority conflict resolver
PACTFull,controlled_travel_planning_026_conflict,entry_constraints,conflict,0.9,"Priority conflict: preserve the higher-priority contract. Plan: Check visa, passport, and entry constraints before itinerary details. Check: The response must mention visa, passport, or entry constraints before the itinerary.",True,False,priority conflict resolver
PACTFull,controlled_travel_planning_027_contract_swap,none,suppress,0.091,No prospective action is needed.,False,False,retrieval=0.08 guard=0.00 action=0.06 bonus=0.00
PACTFull,controlled_travel_planning_028_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_029_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_travel_planning_030_contract_swap,none,suppress,0.01,No prospective action is needed.,False,False,retrieval=0.00 guard=0.00 action=0.00 bonus=0.00
PACTFull,controlled_medical_caution_001_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_002_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_003_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_004_direct_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_005_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_006_indirect_trigger,health_uncertainty,fire,0.34,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.12 guard=0.00 action=0.00 bonus=0.22
PACTFull,controlled_medical_caution_007_indirect_trigger,health_uncertainty,fire,0.46,Plan: Include uncertainty and recommend professional care when appropriate. Check: The response must mention uncertainty and professional care or a clinician when appropriate. Applicable prospective contract found; preparing answer.,True,True,retrieval=0.24 guard=0.00 action=0.00 bonus=0.22
